# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-20T12:09:13Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"mu90.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mu921.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muaacccf.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muaaccfifa.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muabanhanh.io","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muabannhanh.pro","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muabannickforumug.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muabantienao.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muabanwin.co","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muabanwin.io","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muabitcoin.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muacard.org","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muaclone979.tk","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muacodehay.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muahack.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muahangcargo.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muahangnhanh.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muaho8.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muakimcuong.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muakimcuongx10.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mualevang22.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mualienquan.org","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muanick24h.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muanickgiare.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muanicklq.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muaquanhuy.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muaso24h.store","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muasub.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muataikhoannetflixvn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muathegame.online","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muathegarena.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muathengay.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muathietke.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muatiengia.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muatiennhanh.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muatoolhack.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muatrian2022.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muaviaviet.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muc247-vidientu.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mucquanly247.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mucvi-dientu247.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mucvidientu24-7.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mucvidientuvietnam247.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mucvinganhangso247.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mucvitructuyen.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mucwyeda.cn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muitenvangmedia.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mullenmanagement.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"multibusfin.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"multinft.games","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"multiplyin7days.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"musecapital.org","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"musicalsound.org","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"musicfarm.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"muskbtc.ac","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mutcacchong.gq","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mva4p.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mvkmefol.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mvn6892.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mvn6893.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mvn6898.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mvn6899.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mvncongvn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mvnlucky68.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mvnlucky68vip1.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mvnlucky68vip2.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mvnlucky68vip3.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mvnlucky68vip4.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mwrun.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mx4life.de","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxc-pro.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxc0.cn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxc0.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxc1.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxc9.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxh52.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxhgapo.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl102778.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl119818.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl127189.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl133186.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl144258.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl150689.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl151158.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl152088.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl162238.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl163152.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl164528.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl166358.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl167280.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl168676.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl169593.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxl170979.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxlqrdrtac.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxm4848.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxm6868.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxm7878.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxm8888.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxm9898.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxp00338.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxp00358.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxp00368.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxp01058.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxp01098.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxp62058.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxp62108.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxp92628.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxpl010358.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxpl010389.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxpl010866.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxpl010977.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxpl011239.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxpl014968.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxpl029978.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxpl030672.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxpl139127.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxpl219808.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mxpl219816.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"my-acb-bank.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"my-creatix.de","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"my-easy.shop","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"my188bet.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"myamastore.com.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mybigc.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mycrowd1.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mycrowd1.com.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mydoge.buzz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"myfarm.click","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mygoogle.pro","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mygtcup.co","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"myhotlive.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"myhyips24h.top","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mykvbprime.co","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mylotte.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mylotte.me","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mylotte.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mylotte.shop","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"myshopee13.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"myshopee7.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"myuniquepool.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"myusdtfarm.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mywefinex.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"mzrtyn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"n-e-s-online.de","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"n24live.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"n2970pz5ze.cc","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"n2l565.cyou","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"n3232.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"n3339.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"n3555.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"n3d8f9.tokyo","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"n567.live","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"n61srpy.cfd","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"n6gslva.cfd","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"n7171.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"n9n9tjd.cfd","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"na-video.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nabolm0vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nadex.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nagaclubs.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nailx.top","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"naimei8.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nam-binh-credit.org","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nambinh-credit11.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nambinh-credit18.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"namechk.in","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nammy2007.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"namthanh1.org","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"namu2018.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nang-cap-khach-hang.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nangcaosinhlynam.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nanghanmuc-thetindung.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nanghanmuc-tindungvn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nanghanmuc-vp.online","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nanghanmuc-vpb.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nanghanmuc-vpb.online","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"nanghanmucthe-thetindung.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
