# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-10-18T12:07:29Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"jaccss.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jaccst.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jaccstoday.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jaccsvb.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jaccsvn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jaccsvvn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jaccsw.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jaccsy.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jaccsz.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jaemoney.ltd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jaicss.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jakurtzzi-siamese.co.uk","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jamesblackassociates.co.uk","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jamieson-smith.co.uk","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"janetruelove.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"japan-shopac.asia","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"japanbo.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"japanexpress.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jasonchappel.co.uk","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"javibrandtprofits.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jaysgardening.co.uk","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jazconsultancy.co.uk","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jbbodds.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jbmp5.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jbo.com.co","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jbo039.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jbokeo.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jbovietnam.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jbvideo.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jccakes.co.uk","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jd666.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jdb66.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jdb66.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jdb66.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jdpic.bar","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jdshop777.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jdsvjdv.ga","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jellydeng.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkai001.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkai002.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkai003.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkai004.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkai005.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkai006.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkai007.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkai008.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkai009.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkai010.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkapp.us","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkapp2.us","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkapp4.us","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkapp6.us","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jenkapp7.us","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jennifer666.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jeremyjameskw.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jetstar-travels.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jetstarairlines.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jetstarvietnam.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jetztzeit-medien.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jeyrkyshop.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jfw219.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jfw223.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jfw226.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jfw227.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jfw228.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jfw229.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jfw235.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jhgk2.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jhjgj7.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jhu2k.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jiayin2680.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jieanguoji.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jingbets.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jingmp3.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jinhuifx.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jinniuddos8.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jinsha00215.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jinsha00216.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jinsha00217.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jinsha22002.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jinsha3666.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jinsha3888.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jintiankaixin678.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jinzata.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jithkkoo.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jj567.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jjllfg.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jk784.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jk887sanfang.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jk887yy798jgh.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jk887yy798jghs.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jktjdhjf.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jl011.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jl017.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jlg11.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jlvufyv.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jmcp.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jmf7udu.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jmxgi.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jncien.id","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jobeete.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"joinhu4.io","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jomamsshop.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jomasds.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jomashopsa.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"joom61.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"joom91.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"joybitap.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"joybitbl.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"joybvtsl.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"joylida.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jp88.co","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jpuvideo.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jqphim.id","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"js030201.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"js030202.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"js030203.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"js030205.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"js52033323.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"js52033325.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"js52033328.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"js52033329.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jsagb87672.info","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jsdd-fle4.cyou","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jsdfkbh2.ga","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jst.plus","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jsylc0002123.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"juicy-btc.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jumeisc.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jun82.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jun85.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jun88.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jun88.today","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jun88.vin","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jun8811.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jun88h.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"junebarnesmedia.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"junoshop.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jupiterperfume.info","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"justicecoin.biz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"justossit.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"juytoi.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jxgj8a.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"jybei.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k0ioctiiu957.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k177.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k18546.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k24live.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k24uq0e.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k3bet.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k5-reisen.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k567.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k567.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k5699.co","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k576fiq.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k7f1qul.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k8dl08.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k8live26.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k8sup.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k8sup02.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k8vip88.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k93hax.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k99668.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k998.co","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k9vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"k9vntv.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ka1099.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ka3099.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ka3927.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ka4936.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ka6099.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ka6954.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ka8972.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"kacofin.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"kaindia.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"kaio.pro","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"kaio.pw","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"kamo.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"kanuomei.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"karim-mueller.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"kashi.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"katharina-buschmann.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"katmandu-inc.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
