# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-03-28T12:07:32Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains & https://api.chongluadao.vn/v2/blacklistlinks
"host","path","message","updated"
"kc6.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kc6bet.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kc99vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kcmemberships.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kd2651.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kd3917.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdffc.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdffd.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdffo.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdhj111.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdhj222.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdhj333.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdhj444.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdhj555.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdhj666.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdhj777.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdhj888.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdhj999.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdjdj.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdmc1.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdmc5.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdvmomo.info","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdwe11.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdwe22.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdwe33.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdwe44.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdwe55.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdwe66.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdwe77.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdwe88.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdwe99.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdzon.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdzon.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kdzon.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ke-video.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kedmode.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kefuzixun.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kefuzixun.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"keh48.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kejiji.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kekma.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kem.vin","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kemz.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ken88.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kenh14.click","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kenh29.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kenh43.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kenhtintuc247.info","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kenhtintuc365.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kenhtintucmoi24h.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kenhvtv1.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kenkomart.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"keobong.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"keodanchoi.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"keongamfeel.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"keongamsinhly.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"keonhacai.asia","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"keonhacai68.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"keonjhh.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"keowin365.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kerrysexchange.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kerryvietnam.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kesselring-media.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"ketban.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kevking.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"keygenninja.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"keysi.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kf94.bet","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kfcabb.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kffg45.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kg-ondula.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kgdh25.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kgkgbjdhf.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kgsa7.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khach-hang-ca-nhan-techcombank-tin-dung.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khach-hang-ca-nhan.site","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khaituanstore-vn.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khangdz215.tk","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khcn-vaytheoluong.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khgh34.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khiphach.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khjdf.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khjvjbvn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khkempf.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khoaccre.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khoahocdautufree.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khoanvay.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khoataikhoan-grn-vinhvien.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khoataikhoangarena.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khoataikhoanhack-garena.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khoavipham-garenavn.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khoaviphamtaikhoan.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khodidongchinhhang.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khodidongvn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khogame88.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khogamehack.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khohangdocvip.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khohanghoanquocte.store","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khoidayluayeu.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khoinghiep247.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khonapgame.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khonglammavancoan.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khophanmem24h.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khotoolauto.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khovang.click","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khp3939.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khuyenkhichsangtaoviet.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khuyenmai123.store","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khuyenmai78win.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khuyenmaifreefirex5.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khuyenmaii2023.site","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khuyenmaii2023.website","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khuyenmailonreno7.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khuyenmailq.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khuyenmaimomo.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khuyenmaitanthu.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"khuyenmaivn.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kic4qbh.cfd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kichhoat.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kichhoatkey.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kichhoatthientaisangtao.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kickasscracks.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemmomo.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtien.asia","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtien2002.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtien2017.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtien24h.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtien4u.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtien656.work","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtienaff.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtienantoan.info","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtiencv19.pw","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtiendinhcao.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtiendinhcaoaz.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtienmobi.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtienmomo.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtienmomo.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtiennhanh.asia","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtienonline.team","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtienonlinenhanh2023.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtiensieutoc.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtientaigia2018.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtrathe.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtrathe.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtrathecao.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtrathetructuyen.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kiemtratindung.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kienhanghoanquocte.store","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kik888.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kilypeld.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimcuong.cf","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimcuong123.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimcuong1s.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimcuong2s.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimcuongasmobile.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimcuongfree.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimcuongfreefire-x10.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimcuonggarena.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimcuongsieure.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimcuongx5.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimlong01.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimlong02.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimlong03.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimlong1368.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimlong22.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimlong33.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimphats.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimsa1118.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimsa2222.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimsa3336.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimsa569.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimsa698.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimsa960.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimsavip.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimtruongphat.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimungvay.co","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kimungvay.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kinder-machen-eltern.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"kindredpixels.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"king-of-brands.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"king-shopper.shop","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
