# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-07-02T12:07:07Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains & https://api.chongluadao.vn/v2/blacklistlinks
"host","path","message","updated"
"kwin766.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"kwin866.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"kwin966.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"kx-video.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"kxm115.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"kyleweir.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"kythuat-dienmayxanh.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"kz566.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"kzow337.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"l-checkscam.info","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"l19pye4.cfd","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"l1uanp.website","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"l24live.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"l26.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"l567.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"l63751.co","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"l7976.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la0607.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la06178.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la10942.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la11204.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la112299.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la11596.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la13942.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la15841.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la1593.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la15975.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la16868.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la19481.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la19635.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la248.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la257.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la259.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la260.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la26782.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la28097.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la29482.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la29543.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la3125.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la32164.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la32546.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la33574.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la3579.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la365971.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la36752.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la38715.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la3934.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la42364.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la43952.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la47841.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la49452.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la505.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la509.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la514.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la51482.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la523.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la52530.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la526.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la5268.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la531.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la532.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la533.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la53481.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la535.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la536.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la540.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la541.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la54120.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la544.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la546.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la548.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la561891.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la57913.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la59281.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la5961.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la61873.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la63942.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la64712.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la65913.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la67482.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la67843.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la68754.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la69982.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la70913.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la7168.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la718.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la721651.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la722.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la724.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la73010.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la731.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la734.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la75134.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la7547.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la7788.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la79547.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la8462.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la848.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la856.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la857.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la87354.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la87561.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la89454.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la8954.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la91257.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la91268.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la91571.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la9435.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la94635.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la95840.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la9627.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la96481.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la96571.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la966.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la974.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la9752.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la98744.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la99441.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"la99745.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"labaad.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"labanga.de","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"labo789.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lachmong.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lack-hoenow.de","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lacosmost.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lacrypta.site","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ladyvietnam.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lahabipee.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"laimerwirt.at","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"laisuatkiemtiencao.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lakdlrbhmai.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lala-credit.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lambangcap3giare.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lamgiau.me","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lamgiau.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lamgiau.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lamgiau2018.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lampenfieberpro.de","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lanatrade.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"langddys.asia","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"langddys.fun","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"langddys.icu","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"langddys.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"langenesas.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"langlo.info","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"langngeo.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"langtaotech.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"langthang7.ml","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lapaii.icu","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"larcmap.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"larcmas.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"larutademama.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"las51.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"las52.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"las53.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"las54.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"las57.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"las59.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"las61.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"las63.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"las64.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"las65.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lasddsd.icu","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lasosltda.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lasqskd.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lathashop.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lavas.exchange","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"law431speedlength.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"laypass.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"laz-mall.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-001.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-002.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-003.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-004.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-005.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-006.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-007.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-008.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-009.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-01.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-02.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-03.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-04.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-05.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-06.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-07.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-08.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"lazada-09.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
