# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-09-09T00:20:50Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"moonlive.email","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.farm","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.guru","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.health","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.in","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.ink","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.io","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.la","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.land","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.lc","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.life","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.lv","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.mba","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.mx","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.name","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.ninja","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.one","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.ooo","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.property","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.sbs","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.sex","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.sh","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.shop","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.so","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.solutions","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.space","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.store","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.studio","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.tattoo","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.tech","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.tips","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.today","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.tube","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.us","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.vc","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.vin","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.wiki","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive.win","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonlive1.tv","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moonsign.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mop9m.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"morganbank.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"morganbank.pw","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"morganbank.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"morganbankk.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mostamazingquilts.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"motaikhoannganhang.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"motchill.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"motpromt.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mov.mn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"movementfutile.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moveonmarket.co.uk","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moviehm.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"movieiceslave.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moviemar6.buzz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"moviet.icu","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"movivay.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mowy3odrn.ga","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mozrvh.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp05228.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp073766.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp073788.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp073808.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp0s247-quetthetindung.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp220279.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp220303.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp220341.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp220356.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp220368.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp3-zing.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp34308.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp34520.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp389.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mp808.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mpos-giaodichcathevn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mpos-giaodichquethevn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mpos-phieudangkyruttien.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mpos-quetthetructuyen.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mpos-quetthevn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mpos-ruttientindungnhanh.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mpos-ruttindunguytinvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mppc.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mpvn-checkmoney6868payment.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mqmzgdw.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mr-vn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mrbcomercioexterior.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mretret.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mrhmfund.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mrquayhu.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ms-global.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"msbbankk.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"msbbsm.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"msbfhd.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"msccbb.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mscgroupglobal.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"msci.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"msci1.co","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"msci1.space","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"msci5.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mscijj.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"msdtrnf.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"msitech555.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mss68.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mstacsouctrcs.icu","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mstatik.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"msxkx.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mttoption.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mu-fpt.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mu88.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mu88.ws","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mu9.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mu9.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mu9.win","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mu90.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mu921.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muaacccf.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muaaccfifa.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muabanhanh.io","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muabannhanh.pro","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muabannickforumug.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muabantienao.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muabanwin.co","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muabanwin.io","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muabitcoin.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muacard.org","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muaclone979.tk","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muacodehay.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muahack.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muahangcargo.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muahangnhanh.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muaho8.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muakimcuong.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muakimcuongx10.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mualevang22.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mualienquan.org","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muanick24h.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muanickgiare.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muanicklq.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muaquanhuy.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muaso24h.store","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muasub.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muataikhoannetflixvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muathegame.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muathegarena.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muathengay.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muathietke.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muatiengia.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muatiennhanh.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muatoolhack.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muatrian2022.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muaviaviet.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muc247-vidientu.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mucquanly247.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mucvi-dientu247.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mucvidientu24-7.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mucvidientuvietnam247.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mucvinganhangso247.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mucvitructuyen.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mucwyeda.cn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muitenvangmedia.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mullenmanagement.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"multibusfin.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"multinft.games","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"multiplyin7days.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"musecapital.org","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"musicalsound.org","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"musicfarm.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"muskbtc.ac","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mutcacchong.gq","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mva4p.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"mvkmefol.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
