# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-03-29T12:07:59Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"$moonlive.digital","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.email","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.farm","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.guru","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.health","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.in","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.ink","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.io","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.la","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.land","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.lc","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.life","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.live","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.lv","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.mba","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.mx","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.name","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.ninja","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.one","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.ooo","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.property","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.sbs","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.sex","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.sh","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.shop","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.site","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.so","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.solutions","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.space","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.store","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.studio","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.tattoo","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.tech","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.tips","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.today","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.tube","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.us","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.vc","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.vin","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.wiki","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive.win","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonlive1.tv","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moonsign.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mop9m.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$morganbank.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$morganbank.pw","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$morganbank.site","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$morganbankk.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mostamazingquilts.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$motaikhoannganhang.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$motchill.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$motpromt.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mov.mn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$movementfutile.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moveonmarket.co.uk","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moviehm.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$movieiceslave.live","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moviemar6.buzz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$moviet.icu","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$movivay.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mowy3odrn.ga","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mozrvh.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp05228.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp073766.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp073788.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp073808.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp0s247-quetthetindung.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp220279.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp220303.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp220341.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp220356.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp220368.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp3-zing.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp34308.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp34520.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp389.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mp808.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mpos-giaodichcathevn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mpos-giaodichquethevn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mpos-phieudangkyruttien.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mpos-quetthetructuyen.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mpos-quetthevn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mpos-ruttientindungnhanh.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mpos-ruttindunguytinvn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mppc.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mpvn-checkmoney6868payment.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mqmzgdw.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mr-vn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mrbcomercioexterior.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mretret.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mrhmfund.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mrquayhu.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ms-global.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$msbbankk.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$msbbsm.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$msbfhd.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$msccbb.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mscgroupglobal.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$msci.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$msci1.co","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$msci1.space","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$msci5.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mscijj.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$msdtrnf.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$msitech555.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mss68.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mstacsouctrcs.icu","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mstatik.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$msxkx.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mttoption.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mu-fpt.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mu88.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mu88.ws","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mu9.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mu9.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mu9.win","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mu90.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mu921.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muaacccf.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muaaccfifa.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muabanhanh.io","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muabannhanh.pro","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muabannickforumug.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muabantienao.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muabanwin.co","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muabanwin.io","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muabitcoin.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muacard.org","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muaclone979.tk","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muacodehay.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muahack.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muahangcargo.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muahangnhanh.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muaho8.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muakimcuong.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muakimcuongx10.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mualevang22.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mualienquan.org","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muanick24h.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muanickgiare.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muanicklq.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muaquanhuy.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muaso24h.store","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muasub.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muataikhoannetflixvn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muathegame.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muathegarena.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muathengay.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muathietke.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muatiengia.club","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muatiennhanh.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muatoolhack.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muatrian2022.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muaviaviet.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muc247-vidientu.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mucquanly247.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mucvi-dientu247.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mucvidientu24-7.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mucvidientuvietnam247.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mucvinganhangso247.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mucvitructuyen.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mucwyeda.cn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muitenvangmedia.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mullenmanagement.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$multibusfin.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$multinft.games","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$multiplyin7days.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$musecapital.org","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$musicalsound.org","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$musicfarm.club","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$muskbtc.ac","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mutcacchong.gq","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mva4p.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mvkmefol.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$mvn6892.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
