# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-24T12:08:43Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"premierebankstandard.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"premiertradeinvest.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"premiicx.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"premiumbtc.world","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"premiummaxfx.co","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"prepaidcloud.tech","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"prettysuggestwing-6.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"priceline23.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"prime-trade.world","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"primeassettrade.ltd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"primexbt.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"priumtrade.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"problem-mensch.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"prodexp.io","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"profenderholding.co.in","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"profit-earning.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"profitablecoins.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"profitroom-au.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"profitroom-aus.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"profxone.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"promomobilsuzukijakarta.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"propeller-uk.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"properllersuk.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"provault.ltd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"prudentialcalifornia.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"psg5.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"psp-haxors.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pt1668.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ptc-system.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ptcbux.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ptcn.com.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ptf-finance.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ptf-finance.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ptf84.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ptffinance.org","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ptfvn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ptossp-cry.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ptosspcry.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ptreka.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pube.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pubg-zingm.site","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pubg.bar","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pubgm-zing-vn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pubgm-zing-vn.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pubgm-zing-vn.site","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pubgmmobilevn.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pubgmobile-vng.fun","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pubgmobile.rest","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pubgmobilevn.mobi","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pubgmzing-vnl.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pubguc.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pubgvn.mobi","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pubgvongquay-2021vng.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"puma44.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"purcellsearch.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pushdigit.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pvcvietnam.world","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pvep.shop","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pvffee.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pvffinance.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pvfvietnam.world","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pvnvis.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pvsz.cc","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pw-foodhygiene.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pwavideo.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pwyn32g.cfd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pxjvn01.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pxjvn02.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pxjvn03.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pxjvn04.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pxjvn05.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pxjvn06.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pxjvn07.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pxjvn08.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pxjvn09.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pxzs.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"py2688.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"py6899.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pyjf3n.tokyo","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"pz464.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"q221c.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"q24live.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"q4is7f8.cfd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"q5556.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"q567.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"q8596.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qaccb9.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qanjb9k.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qap5as5.cfd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qasccb.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qb979.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qbldv.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qcvincomvip.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qcvincomvip.one","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qcvincomvip.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qcvincomvip.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qe8688.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qerdxm.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qfav11.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qfav22.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qfav33.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qfav44.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qfav55.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qfav66.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qfav77.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qfav88.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qfav99.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qgtele.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qh032.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qh88.pro","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qingdaoxingao.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qinglong1.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qinyeap.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qjkjgdst.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qk-video.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qki55.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qki99.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qmua.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qoo10mals.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qoo10sda.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qoo10sdaa.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qq24.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qq567.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qq8788.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qq8788viet.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qqgpro.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qqlive.asia","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qqlive.club","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qqlive.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qqmining.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qqmrsji.cfd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qqqebay.icu","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qqqebay.ltd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qtb46m.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qtm8888.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qu-task.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qua-tang.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quaffvietnam.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quagameff-freefireffvn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quahe-lienminh.ga","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qualienquan-trian.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"qualityt56.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quamembergarena.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quamemberthang9-freefirevn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quamomo.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quanhuyfree.cf","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quanhuylqmb.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quanhuyx10.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quanlyclmm3s.click","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quanlygiadinh.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quaplaytogether.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatang-lienquan-garena.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatang-lienquanmobile.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatang-shopee.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatang-sinhnhat.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatangfreefirehot.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatangmienphi.tk","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatangoral-b.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatangplaytogether.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatangs.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatangsale.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatangshopee.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatangsukienfreefire.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatangtrianff.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatanthu.club","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatanthu.fun","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatanthu.group","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatanthu.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatanthu.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatanthu.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatanthu.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatanxuan2022.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatcaoap.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatcongnghiepvina.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatrian123.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"quatrianffvn.cf","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
