# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-10-25T00:20:55Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"lazada31.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada32.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada36.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada438.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada556.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada6.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada6.org","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada6.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada63.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada66.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada77.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada7788.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada8.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada889.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada8898.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada9866.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazada989.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaapp.icu","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaapp.shop","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaapp.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadab18.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadabr.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadabrand.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadac15.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadad18.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadae16.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaecc.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaf13.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaf15.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaf16.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaf18.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaflashsale99.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadag12.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadag16.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadag18.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadagroup.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadah15.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadah16.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaj.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaj15.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaj16.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadal.fit","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadamallc.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadamallz.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadao13.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadao14.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaord.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadap14.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadap15.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadasds.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadashop.icu","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadasmuidxn.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadasmuxua.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadau14.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadau15.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadau17.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadav17.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadav19.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadavip.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadavn.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaw18.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadax17.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaz.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadaz17.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazadnnn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lazaoda10.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lb1818.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lbaoks.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lbxpay.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lda04.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lda11.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lda98.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ldachain.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ldjmi.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ldk0sa.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ldong.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ldx6.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ldx8.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"leading-alliance.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"leanhtien.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"learninginvestment.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lease.cash","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lebensraum-kgs.at","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"leeohiodesigns.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"legendarybot.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"legendcredit.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"legendteam.life","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lehanhpc.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lehethongviet.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lehmann-reisch.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lejapan.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lejerx.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lelong.shop","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lelong66.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"leluxuryday.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lenhangiaivn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lenlut.bio","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"leomfx.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"leommarketfx.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"leomtrading.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"leonbit.biz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"letanggiai01.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"letangqua2022.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"letraoqua01.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"letraoquavn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"letrianviet.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"levedoveallegre.org","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lfmcurrency.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lfmmkt.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lfmsecure.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lfrcrypto.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lg-servicecentervn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lg777.club","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lgqeql.id","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lialiobrit.tk","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"libermx.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"libkrssgr.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"libnatlb.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lichcatdien.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lickreminiscent.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienhoa.pro","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienhoavi.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienkettaikhoan.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienkettaikhoannhanqua.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienketvidientu.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienminh-membership.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienminh-membervip.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienminh-tet2022.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienminhhanghieu.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienminhhuyenthoaivn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienminhshop.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienminhshopgame.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan-garena-aov.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan-garena-giftcode.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan-garena-member.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan-garena-vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan-garenavn2.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan-giftcode-vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan-member-garena.site","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan-member.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan-sukien-garena.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan-sukienqua.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan-vgarena.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan-vuihe2021.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan.garena-vi.ga","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan.garena-vn.store","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan.shop","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquan2023vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquanches.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquancode.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquangarena.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquangiftcodegarenavn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquangiftcodethang7.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquanmbvn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquanmobile.shop","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquanmobilefree.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquanmobilevietnam.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquanmobilevn.site","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquanmod.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquannhanqua.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquannhanquavn2021.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquantrianvn2021.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquanvip.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquanvn.shop","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienquanxgarena.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienviet.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienviet.shop","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienviet24h.club","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienviet24h.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"lienviet24h.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
