# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-25T12:08:41Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"searchconverterit.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"secads.club","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"securities88.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"securityantifurti.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sedo28.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sedo98.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"seenerex.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"seenerwind.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"seiger.cn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sekaibo.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"selectsilkscreenings.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sellmail.shop","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sellvia24h.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"selly.la","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"selly.life","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"selly.love","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"selly.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"selly.work","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"selottery.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sen992.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sen995.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"senaoee.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sendhelptoukraine.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sendo-vn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sendo.bet","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sendo.love","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sendo118.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sendo119.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sendo518.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sendo575.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sendogroup.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sendop-vn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sendovn6.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sendovn7.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"senexa.biz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sengvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"senmo.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"senooee.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sent-location.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sentosa66.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"seolalen.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"seoworks.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"serialkey89.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sertradecol.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"serve5699566.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"servevietnam.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"servsvietnam.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sesccb.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"setvipsec.club","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"seven88.me","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"severclmmwin.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"severcltxvanchuong.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sezbm.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sf387.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sfswew.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sftdefi.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sg-earn.buzz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sg-video.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sgbtcfinance.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sgshopee.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sgx777.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sgxcoin.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sh326op.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sh3842op.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shaoshishaw.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shareclipnong.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sharethuthuat.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sharky.network","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shary.io","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shawab1s.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shb11.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shb8-vay.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbet0.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbet3.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbet4.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbetvn.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbfina.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbfinan.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbfinance.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbfinance1.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbfinanoe.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbfinc.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbfinn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbicfinance.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbkhuyenmai.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbsfinance.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shbuy.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shccloopp.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shddyouss.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shdgheja.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sheer-pro.org","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sheinvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shelleytv.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shibalab.asia","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shiden.pro","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shiden2.pro","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shieldchance.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shilla.asia","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shilla.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shina.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhan0.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhanapp.org","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhanbank-khcn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhanbank-tindunghanoi.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhanbank.info.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhanbank79.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhanbanker.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhanbankvay24h.com.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhanbk.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhancredit.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhanfinaco.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhanfinaco.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhanfnc.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhanonline.com.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhanvaytieudung.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinhanvayvon.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinsei-bank.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinsemcredit.click","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinsemcredit.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinshemcredit.click","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinshemcredit.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinshencredit.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shinuomei.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shipshop99.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shishanax.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shizaishimiaoaid.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shlaeyze.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shllddys.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shnniuup.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shodeeh.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shofbe189.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shofee2158.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shofee258.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shofee398.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shofee5836.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shofne147.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shofne1478.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shofne668.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shofne895.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shofne988.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shofue236.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shofue851.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shogpe40752.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shogruangaocf.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shogunbo.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shogunbovietnam.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoopbop3.cc","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop0880.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop146.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop2727.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop3001.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop3100.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop3322.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop3377.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop3488.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop3535.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop3737.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop5353.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop5599.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop5t.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop6886.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop7759.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop777.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop7sao.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop849.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop888app.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop984.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop9933.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop998.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shop9999kimcuong.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopacc33.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopacc99.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopaccfifa.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopaccfreefire.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopaccgame.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopacchamon.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopacclienminh.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopacclm247.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopacclmht69.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopacctet.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopacctop.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopacctriki.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopacctuyetsac.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopaccvip.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopacgame24h.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopadcoriff2023.tk","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopas.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopas.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopasmobile.mobi","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopbacgau.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopbacgau.shop","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopbacgau.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopbacgautv.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopbackpro.club","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
